,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RESUMEN CLIMATOLÓGICO Y ESTADÍSTICA MENSUAL,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PRECIPIT. 18 UTC MES ANTERIOR,,,,,,,
,,,,,ESTACIÓN,,FARO PUNTA ANGELES,,,MES/AÑO,,,SEPTIEMBRE 2015,,,,,,,,,,PRECIPIT. 24 UTC MES ANTERIOR,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,VIENTO,,TEMPERATURAS,,,,,PRESION,FENOMENO,NUBES,,,,MAR DE VIENTO,,MAR DE FONDO,,,MAR ,HR,RACHAS,,PLUVIO,PP.,EVAPO,HORAS
,DIA,UTC,VIS,NUB,DIR,INT,T° SEC,T° ROC,Tº HUM,Tº MAR,T° EXTR,P° MAR,,BAJAS,ALTURA,MEDIAS,ALTAS,PRDO,ALT,DIR,PRDO,ALT,TEXTO CLARO,,DIR,INT,MM,12 UTC,RACIÓN,SOL
,02,09,10,DESP,040,05,"12,3","11,1","11,6",,,"1019,3",,,,,,00,"0,0",250,12,"1,0",RIZADA,092,,,,,,
,02,12,10,DESP,000,00,"11,5","10,7","11,0",,"11,4","1019,8",,,,,,00,"0,0",240,12,"1,0",RIZADA,095,,,,"0,0",003,
,02,15,10,DESP,000,00,"16,1","12,4","13,9",,,"1019,5",,,,,,00,"0,0",240,11,"1,0",RIZADA,078,,,,,,
,02,18,10,DESP,240,07,"25,4","11,6","17,0",,,"1018,0",,,,,,03,"0,5",240,12,"1,0",RIZADA,042,,,,,,
,02,21,10,DESP,180,15,"23,4","9,3","15,2",,,"1016,8",,,,,,02,"0,5",240,11,"1,0",RIZADA,040,,,,,,
,02,24,10,DESP,000,00,"20,0","8,7","13,2",,"26,4","1017,5",,,,,,00,"0,0",240,12,"1,0",RIZADA,048,,,,,,08
,03,03,10,DESP,000,00,"18,5","9,1","13,2",,,"1018,0",,,,,,00,"0,0",240,12,"1,0",RIZADA,054,,,,,,
,03,06,10,DESP,000,00,"14,2","8,7","11,2",,,"1017,2",,,,,,00,"0,0",240,11,"1,0",RIZADA,070,,,,,,
,03,09,10,DESP,000,00,"14,1","8,4","11,0",,,"1016,0",,,,,,00,"0,0",240,11,"1,0",RIZADA,069,,,,,,
,03,12,10,DESP,000,00,"13,1","9,5","13,9",,"12,4","1016,1",,,,,,00,"0,0",240,12,"1,0",RIZADA,079,,,,"0,0",006,
,03,15,10,DESP,000,00,"17,6","11,3","14,1",,,"1016,1",,,,,,00,"0,0",240,11,"1,0",RIZADA,066,,,,,,
,03,18,10,DESP,180,23,"19,5","10,2","14,3",,,"1014,5",,,,,,02,"0,5",240,10,"1,5",MAREJADA,055,,,,,,
,03,21,10,DESP,170,16,"19,5","10,8","13,0",,,"1014,3",,,,,,03,"1,0",240,11,"1,0",RIZADA,058,,,,,,
,03,24,10,DESP,050,09,"15,9","10,9","11,9",,"20,4","1016,0",,,,,,02,"0,5",240,11,"1,0",RIZADA,072,,,,,,10
,04,03,10,DESP,000,00,"12,8","11,2","11,6",,,"1017,0",,,,,,00,"0,0",240,11,"1,0",RIZADA,090,,,,,,
,04,06,10,DESP,090,05,"12,8","10,7","10,2",,,"1016,0",,,,,,02,"0,5",240,11,"1,5",MAREJADA,087,,,,,,
,04,09,10,DESP,000,00,"10,9","9,6","10,2",,,"1015,0",,,,,,00,"0,0",240,11,"2,0",MAREJADA,092,,,,,,
,04,12,4,CUB,000,00,"11,1","10,0","10,5",,"10,5","1015,7",NIEBLA,ST ,320,,,00,"0,0",250,11,"2,0",MAREJADA,093,,,,"0,0",004,
,04,15,4,CUB,000,00,"11,8","10,9","11,3",,,"1016,5",NIEBLA,ST ,120,,,00,"0,0",250,11,"2,0",MAREJADA,094,,,,,,
,04,18,10,CUB,060,05,"13,3","11,4","12,2",,,"1017,0",,ST ,240,,,02,"0,5",250,11,"2,0",MAREJADA,088,,,,,,
,04,21,10,CUB,000,00,"13,8","11,9","12,7",,,"1016,5",,ST ,210,,,00,"0,0",250,12,"2,0",MAREJADA,088,,,,,,
,04,24,10,CUB,300,04,"13,3","11,7","12,4",,"14,3","1016,5",,ST ,300,,,02,"0,5",250,11,"2,0",MAREJADA,090,,,,,,00
,05,03,10,CUB,000,00,"12,9","11,9","12,2",,,"1016,5",,,,,,00,"0,0",250,11,"1,5",MAREJADA,093,,,,,,
,05,06,10,CUB,000,00,"12,1","11,4","11,7",,,"1015,0",,,,,,00,"0,0",250,12,"1,5",MAREJADA,096,,,,,,
,05,09,4,CUB,000,00,"11,7","11,2","11,4",,,"1013,0",LLOVIZNA,,,,,00,"0,0",250,12,"1,5",MAREJADA,097,,,,,,
,05,12,4,CUB,000,00,"11,7","11,0","11,3",,"11,6","1013,5",LLOVIZNA,,,,,00,"0,0",250,12,"1,5",MAREJADA,095,,,"0,1","0,1",001,
,05,15,4,CUB,350,04,"12,4","11,7","12,0",,,"1015,0",LLOVIZNA,,,,,00,"0,0",250,12,"1,0",RIZADA,096,,,,,,
,05,18,4,CUB,330,13,"13,0","12,3","12,6",,,"1015,8",LLUVIA,,,,,02,"0,5",300,12,"1,5",MAREJADA,096,,,"0,3",,,
,05,21,4,CUB,350,14,"13,2","12,5","12,8",,,"1014,8",LLUVIA,,,,,02,"0,5",300,10,"1,5",MAREJADA,096,,,,,,
,05,24,10,CUB,340,10,"13,4","12,0","12,6",,"13,6","1015,0",,,,,,02,"0,5",300,10,"1,5",MAREJADA,091,,,"0,2",,,00
,06,03,10,CUB,360,10,"13,4","12,0","12,6",,,"1015,0",,,,,,02,"1,0",300,10,"2,5",MAREJADA,091,,,,,,
,06,06,4,CUB,360,12,"12,8","12,3","12,5",,,"1015,0",LLUVIA,,,,,02,"1,0",300,10,"1,5",MAREJADA,097,,,"0,6",,,
,06,09,10,CUB,350,14,"13,4","11,3","12,2",,,"1014,4",,,,,,02,"0,5",300,10,"1,5",MAREJADA,087,,,,,,
,06,12,10,NUB,350,08,"14,2","11,4","12,6",,"12,8","1016,2",,,,,,02,"0,5",300,12,"2,0",MAREJADA,083,,,"0,3","1,4",001,
,06,15,10,NUB,330,14,"15,1","12,4","13,5",,,"1016,8",,,,,,02,"0,5",300,12,"2,0",MAREJADA,084,,,,,,
,06,18,10,CUB,320,15,"16,2","12,7","14,1",,,"1015,0",,,,,,02,"1,0",300,10,"2,0",MAREJADA,080,,,,,,
,06,21,10,NUB,360,07,"15,5","12,6","13,8",,,"1014,0",,,,,,03,"1,0",310,10,"2,0",MAREJADA,083,,,,,,
,06,24,10,CUB,360,11,"15,0","12,6","13,6",,"17,0","1015,0",,,,,,03,"1,0",310,10,"2,0",MAREJADA,089,,,,,,01
,07,03,2,CUB,360,12,"14,2","13,2","13,6",,,"1015,5",LLUVIA,,,CS,,02,"1,0",310,11,"2,0",MAREJADA,094,,,,,,
,07,06,2,CUB,320,19,"13,6","12,9","13,2",,,"1015,2",LLUVIA,AS,180,CS,,02,"1,0",310,11,"2,0",MAREJADA,096,,,"11,6",,,
,07,09,2,CUB,300,19,"13,6","12,9","13,2",,,"1015,2",LLUVIA,AS,180,CS,,02,"1,0",310,10,"2,0",MAREJADA,096,,,,,,
,07,12,1,CUB,320,22,"13,4","12,9","13,1",,"13,3","1017,0",LLUVIA,AS,180,CS,,03,"1,0",320,10,"2,0",MAREJADA,098,,,"11,9","23,5",003,
,07,15,1,CUB,300,17,"13,4","12,9","13,1",,,"1019,0",LLUVIA,AS,180,CS,,02,"1,0",330,08,"2,0",MAREJADA,097,,,,,,
,07,18,10,CUB,300,08,"14,0","13,3","13,6",,,"1019,8",,,,CS,,02,"0,5",300,07,"2,0",MAREJADA,096,,,"14,0",,,
,07,21,10,NUB,350,10,"14,5","13,3","13,8",,,"1020,2",,AS,240,,,01,"0,5",300,08,"2,0",MAREJADA,093,,,,,,
,07,24,10,PARC,350,05,"14,9","12,7","13,6",,"15,4","1022,0",,SC,300,,,00,"0,0",300,08,"2,0",MAREJADA,087,,,,,,00
,08,03,10,PARC,080,05,"13,6","12,6","13,0",,,"1023,0",,,,CC,,00,"0,0",270,09,"2,0",MAREJADA,094,,,,,,
,08,06,10,DESP,000,00,"12,4","11,0","11,6",,,"1021,2",,,,,,00,"0,0",270,10,"2,0",MAREJADA,091,,,,,,
,08,09,10,DESP,000,00,"11,5","10,2","10,8",,,"1020,0",,,,,,00,"0,0",250,10,"2,0",MAREJADA,092,,,,,,
,08,12,10,PARC,000,00,"11,0","10,3","10,6",,"10,7","1020,5",,ST ,450,,,00,"0,0",270,12,"1,5",MAREJADA,095,,,,"14,0",000,
,08,15,10,CUB,180,14,"13,5","11,6","12,4",,,"1021,2",,ST ,480,,,03,"1,0",260,11,"1,5",MAREJADA,088,,,,,,
,08,18,10,CUB,170,13,"14,7","10,8","12,5",,,"1020,0",,,,AS,,03,"1,0",260,12,"1,5",MAREJADA,078,,,,,,
,08,21,10,CUB,160,13,"14,0","10,8","12,2",,,"1018,8",,,,AS,,03,"1,0",260,12,"1,5",MAREJADA,081,,,,,,
,08,24,10,NUB,180,16,"12,3","9,6","10,8",,"16,0","1019,2",,,,AC,,03,"1,0",260,12,"1,5",MAREJADA,086,,,,,,03
,09,03,10,CUB,180,10,"12,1","10,1","11,0",,,"1019,2",,,,AS,,02,"0,5",260,12,"1,5",MAREJADA,088,,,,,,
,09,06,10,CUB,000,00,"11,9","10,1","10,9",,,"1018,1",,,,AC,,00,"0,0",260,12,"1,5",MAREJADA,089,,,,,,
,09,09,10,CUB,000,00,"11,3","9,8","10,5",,,"1017,5",,,,AC,,00,"0,0",260,12,"1,5",MAREJADA,091,,,,,,
,09,12,10,CUB,070,04,"12,3","10,1","11,1",,"11,3","1018,2",,,,AC,,02,"0,5",250,11,"1,5",MAREJADA,087,,,,"0,0",001,
,09,15,10,NUB,180,10,"13,6","9,4","11,3",,,"1019,5",,,,AC,,02,"0,5",250,12,"2,0",MAREJADA,076,,,,,,
,09,18,10,CUB,180,09,"14,6","10,4","12,2",,,"1020,0",,,,AS,,02,"0,5",250,12,"2,0",MAREJADA,076,,,,,,
,09,21,10,CUB,180,13,"13,4","12,2","12,7",,,"1020,0",,,,AS,,02,"0,5",250,12,"1,5",MAREJADA,092,,,,,,
,09,24,10,NUB,180,09,"12,2","9,3","10,6",,"15,5","1021,0",,,,AS,,00,"0,0",250,12,"1,5",MAREJADA,082,,,,,,00
,10,03,10,PARC,000,00,"12,0","8,7","10,2",,,"1022,0",,,,AS,,00,"0,0",250,12,"1,5",MAREJADA,080,,,,,,
,10,06,10,DESP,000,00,"10,5","8,8","9,6",,,"1021,5",,,,,,00,"0,0",250,12,"1,5",MAREJADA,089,,,,,,
,10,09,10,PARC,000,00,"10,0","8,3","9,1",,,"1021,0",,,,AC,,00,"0,0",250,11,"1,5",MAREJADA,089,,,,,,
,10,12,10,NUB,150,05,"10,4","8,3","9,3",,"9,7","1022,2",,,,AC,,00,"0,0",250,12,"1,5",MAREJADA,087,,,,"0,0",002,
,10,15,10,PARC,180,06,"13,4","9,4","11,2",,,"1023,5",,,,,CS,00,"0,0",250,12,"1,5",MAREJADA,076,,,,,,
,10,18,10,PARC,180,18,"15,4","9,3","12,0",,,"1022,8",,,,AC,,03,"0,5",250,09,"1,5",MAREJADA,067,,,,,,
,10,21,10,DESP,180,17,"15,4","8,5","11,6",,,"1022,5",,,,,,03,"1,0",230,10,"1,5",MAREJADA,063,,,,,,
,10,24,10,DESP,180,15,"14,4","4,5","9,4",,"16,2","1024,0",,,,,,03,"1,0",230,10,"1,5",MAREJADA,051,,,,,,08
,11,03,10,DESP,180,08,"13,4","5,6","9,4",,,"1024,2",,,,,,03,"0,5",230,10,"1,5",MAREJADA,059,,,,,,
,11,06,10,DESP,000,00,"11,0","7,2","9,0",,,"1024,0",,,,,,00,"0,0",230,10,"1,5",MAREJADA,077,,,,,,
,11,09,10,DESP,350,04,"10,5","6,4","8,4",,,"1022,2",,,,,,00,"0,0",230,10,"1,5",MAREJADA,076,,,,,,
,11,12,10,DESP,000,00,"9,8","6,7","8,2",,"9,3","1022,8",,,,,,00,"0,0",230,12,"1,0",RIZADA,081,,,,"0,0",005,
,11,15,10,DESP,180,06,"15,0","8,0","11,2",,,"1023,0",,,,,,00,"0,0",240,11,"1,5",MAREJADA,062,,,,,,
,11,18,10,DESP,180,13,"17,0","8,7","12,4",,,"1022,0",,,,,,00,"0,0",240,12,"1,5",MAREJADA,058,,,,,,
,11,21,10,DESP,180,16,"17,2","10,0","13,1",,,"1020,2",,,,,,02,"0,5",240,10,"1,5",MAREJADA,063,,,,,,
,11,24,10,DESP,180,09,"15,8","7,7","11,4",,"19,3","1021,0",,,,,,02,"0,5",240,10,"1,5",MAREJADA,058,,,,,,10
,12,03,10,DESP,350,04,"13,2","9,2","11,0",,,"1022,0",,,,,,00,"0,0",240,10,"1,5",MAREJADA,076,,,,,,
,12,06,10,DESP,000,00,"11,0","6,5","8,7",,,"1021,2",,,,,,00,"0,0",240,11,"1,0",RIZADA,074,,,,,,
,12,09,10,DESP,000,00,"10,1","6,4","8,2",,,"1020,2",,,,,,00,"0,0",240,11,"1,0",RIZADA,078,,,,,,
,12,12,10,DESP,000,00,"10,0","6,9","8,4",,"9,8","1021,0",,,,,,00,"0,0",240,12,"1,5",MAREJADA,081,,,,"0,0",002,
,12,15,10,DESP,000,00,"15,0","10,2","12,3",,,"1021,0",,,,,,02,"0,5",240,08,"1,5",MAREJADA,073,,,,,,
,12,18,10,DESP,180,10,"19,0","11,4","14,5",,,"1019,0",,,,,,02,"0,5",240,11,"1,5",MAREJADA,061,,,,,,
,12,21,10,DESP,200,07,"18,2","11,4","14,2",,,"1018,8",,,,,,02,"0,5",240,12,"1,5",MAREJADA,064,,,,,,
,12,24,10,DESP,180,04,"14,0","9,7","11,6",,"20,0","1019,2",,,,,,00,"0,0",240,11,"1,5",MAREJADA,075,,,,,,10
,13,03,10,DESP,090,07,"13,6","9,2","11,2",,,"1020,0",,,,,,00,"0,0",240,11,"1,0",RIZADA,075,,,,,,
,13,06,10,DESP,000,00,"11,4","9,9","10,6",,,"1019,3",,,,,,00,"0,0",240,12,"1,0",RIZADA,091,,,,,,
,13,09,10,DESP,000,00,"10,0","8,5","9,2",,,"1018,0",,,,,,00,"0,0",240,12,"1,0",RIZADA,090,,,,,,
,13,12,10,DESP,000,00,"11,0","9,5","10,4",,"9,5","1018,0",,,,,,00,"0,0",240,10,"1,0",RIZADA,093,,,,"0,0",003,
,13,15,10,PARC,180,07,"14,0","10,5","12,0",,,"1018,0",,,,,CI,02,"0,5",240,12,"1,0",RIZADA,079,,,,,,
,13,18,10,PARC,200,06,"18,1","11,3","14,1",,,"1015,5",,,,,CS,02,"0,5",240,11,"1,0",RIZADA,064,,,,,,
,13,21,10,NUB,040,04,"18,3","13,0","15,1",,,"1014,1",,,,,CS,02,"0,5",240,11,"1,0",RIZADA,071,,,,,,
,13,24,10,NUB,030,04,"15,3","11,3","13,0",,"19,5","1014,0",,,,,CS,02,"0,5",240,11,"1,0",RIZADA,077,,,,,,09
,14,03,10,CUB,200,07,"13,7","11,2","12,3",,,"1013,5",,,,AS,,02,"0,5",240,11,"1,0",RIZADA,085,,,,,,
,14,06,10,CUB,030,07,"13,1","10,6","11,7",,,"1012,0",,,,AS,,02,"0,5",240,11,"1,0",RIZADA,085,,,,,,
,14,09,10,CUB,020,08,"13,2","11,4","12,2",,,"1011,0",,,,AS,,02,"0,5",240,11,"1,0",RIZADA,089,,,,,,
,14,12,10,CUB,000,00,"13,1","11,5","12,2",,"12,8","1011,5",,,,AS,,00,"0,0",240,11,"1,0",RIZADA,090,,,,"0,0",002,
,14,15,10,NUB,000,00,"14,9","12,5","13,5",,,"1013,0",,,,,CI,00,"0,0",240,12,"1,0",RIZADA,086,,,,,,
,14,18,10,CUB,000,00,"15,2","12,3","13,5",,,"1014,5",,AS,600,,,00,"0,0",240,12,"1,0",RIZADA,086,,,,,,
,14,21,10,NUB,300,07,"14,6","12,4","13,3",,,"1015,0",,AS,600,,,02,"0,5",240,12,"1,0",RIZADA,087,,,,,,
,14,24,10,NUB,350,07,"13,9","11,8","12,7",,"15,5","1016,0",,AS,450,,,02,"0,5",240,12,"1,0",RIZADA,087,,,,,,01
,15,03,10,NUB,360,06,"13,4","12,0","12,6",,,"1017,0",,AC,450,,,00,"0,0",240,12,"1,0",RIZADA,091,,,,,,
,15,06,10,NUB,000,00,"13,4","10,4","11,7",,,"1016,5",,AS,2100,,,00,"0,0",240,12,"1,0",RIZADA,082,,,,,,
,15,09,10,NUB,000,00,"12,7","10,7","11,6",,,"1016,5",,AC,2100,,,00,"0,0",240,13,"1,0",RIZADA,088,,,,,,
,15,12,10,CUB,000,00,"12,6","9,7","11,0",,"12,4","1016,5",,AS,2100,,,00,"0,0",240,12,"1,0",RIZADA,083,,,,"0,0",002,
,15,15,10,CUB,170,05,"14,2","10,3","12,0",,,"1017,0",,,,AS,,00,"0,0",240,12,"1,0",RIZADA,077,,,,,,
,15,18,10,NUB,170,05,"15,2","11,0","12,8",,,"1015,9",,,,AS,,00,"0,0",240,11,"1,0",RIZADA,076,,,,,,
,15,21,10,NUB,160,12,"15,2","10,4","12,5",,,"1016,2",,,,AC,,02,"0,5",240,11,"1,0",RIZADA,073,,,,,,
,15,24,10,PARC,000,00,"13,4","12,0","12,6",,"16,1","1016,5",,,,AC,,00,"0,0",240,11,"1,0",RIZADA,091,,,,,,04
,16,03,10,PARC,190,03,"12,8","10,3","11,4",,,"1016,3",,,,AC,,00,"0,0",240,11,"1,0",RIZADA,085,,,,,,
,16,06,10,DESP,060,06,"12,2","8,9","10,4",,,"1016,0",,,,,,00,"0,0",240,10,"1,5",MAREJADA,080,,,,,,
,16,09,10,NUB,000,00,"11,0","9,5","10,2",,,"1016,0",,,,AC,,00,"0,0",240,10,"1,5",MAREJADA,090,,,,,,
,16,12,10,NUB,050,06,"12,0","11,6","11,8",,"10,5","1017,0",,,,AC,,00,"0,0",240,11,"1,0",RIZADA,098,,,,"0,0",003,
,16,15,10,NUB,340,04,"14,2","10,7","12,2",,,"1018,9",,,,AC,,00,"0,0",240,11,"1,0",RIZADA,079,,,,,,
,16,18,10,NUB,330,05,"16,0","12,6","14,0",,,"1019,0",,AS,450,,,00,"0,0",240,12,"1,0",RIZADA,080,,,,,,
,16,21,10,NUB,350,04,"15,4","12,3","13,6",,,"1018,9",,,,AS,,02,"0,5",240,13,"0,5",MAREJADILLA,082,,,,,,
,16,24,10,CUB,180,07,"13,5","11,2","12,2",,"17,2","1019,9",,AS,750,AC,,02,"0,5",240,12,"0,5",MAREJADILLA,086,,,,,,05
,17,03,10,CUB,000,00,"13,5","11,4","12,3",,,"1020,2",,AS,450,CS,,00,"0,0",240,12,"0,5",MAREJADILLA,087,,,,,,
,17,06,10,CUB,180,06,"12,0","7,9","9,8",,,"1020,0",,AS,450,CS,,00,"0,0",240,12,"0,5",MAREJADILLA,075,,,,,,
,17,09,10,PARC,000,00,"11,3","9,5","10,3",,,"1019,1",,AS,450,,,00,"0,0",240,12,"0,5",MAREJADILLA,089,,,,,,
,17,12,10,DESP,000,00,"10,7","9,0","9,8",,"10,4","1019,5",,,,,,00,"0,0",240,12,"0,5",MAREJADILLA,089,,,,"0,0",002,
,17,15,10,DESP,180,05,"15,8","11,5","13,3",,,"1020,0",,,,,,00,"0,0",240,09,"0,5",MAREJADILLA,076,,,,,,
,17,18,10,PARC,180,20,"15,6","9,9","12,4",,,"1019,0",,AS,600,,,00,"0,0",240,10,"1,0",RIZADA,069,,,,,,
,17,21,10,DESP,180,15,"14,8","8,8","11,5",,,"1019,0",,,,,,00,"0,0",240,10,"1,0",RIZADA,067,,,,,,
,17,24,10,PARC,000,00,"12,2","8,3","10,1",,"17,0","1021,0",,,,,CI,00,"0,0",240,09,"1,0",RIZADA,077,,,,,,11
,18,03,10,DESP,000,00,"11,2","7,8","9,4",,,"1021,3",,,,,,00,"0,0",240,10,"1,0",RIZADA,080,,,,,,
,18,06,10,DESP,000,00,"10,6","7,5","9,0",,,"1020,8",,,,,,00,"0,0",240,10,"1,0",RIZADA,081,,,,,,
,18,09,10,DESP,000,00,"9,2","8,2","8,7",,,"1019,2",,,,,,00,"0,0",240,12,"1,0",RIZADA,093,,,,,,
,18,12,10,DESP,360,03,"10,8","7,8","9,2",,"9,2","1020,5",,,,,,00,"0,0",240,12,"1,0",RIZADA,082,,,,"0,0",002,
,18,15,10,PARC,190,03,"14,6","10,4","12,2",,,"1020,2",,,,,CI,02,"0,5",240,11,"1,0",RIZADA,076,,,,,,
,18,18,10,NUB,180,15,"15,4","9,9","12,3",,,"1019,1",,,,,CI,03,"1,0",230,10,"1,0",RIZADA,070,,,,,,
,18,21,10,NUB,180,14,"14,7","8,5","11,3",,,"1018,5",,,,,CI,03,"1,0",230,10,"1,0",RIZADA,066,,,,,,
,18,24,10,DESP,000,00,"13,5","7,7","10,4",,"16,1","1020,0",,,,,,02,"0,5",230,10,"1,0",RIZADA,068,,,,,,08
,19,03,10,PARC,000,00,"12,0","7,6","9,7",,,"1019,8",,,,,CI,00,"0,0",240,10,"1,0",RIZADA,075,,,,,,
,19,06,10,DESP,000,00,"10,5","7,8","9,1",,,"1018,2",,,,,,00,"0,0",240,12,"1,0",RIZADA,084,,,,,,
,19,09,10,PARC,000,00,"10,5","7,8","9,1",,,"1017,0",,,,,CI,00,"0,0",240,12,"1,0",RIZADA,084,,,,,,
,19,12,10,PARC,000,00,"10,4","7,9","9,1",,"10,0","1016,7",,,,,CI,00,"0,0",240,11,"1,0",RIZADA,085,,,,"0,0",006,
,19,15,10,PARC,000,00,"14,3","10,4","12,1",,,"1017,0",,,,,CI,00,"0,0",240,11,"0,5",MAREJADILLA,078,,,,,,
,19,18,10,PARC,170,14,"17,2","10,6","13,4",,,"1015,5",,,,,CI,02,"1,0",240,11,"0,5",MAREJADILLA,065,,,,,,
,19,21,10,NUB,180,10,"15,9","10,3","12,7",,,"1014,0",,,,AS,CI,02,"0,5",240,11,"0,5",MAREJADILLA,069,,,,,,
,19,24,10,NUB,000,00,"14,7","9,3","11,7",,"18,0","1013,5",,,,AS,,00,"0,0",240,12,"1,0",RIZADA,070,,,,,,07
,20,03,10,NUB,000,00,"13,6","10,0","11,6",,,"1012,5",,,,AS,,00,"0,0",240,12,"1,0",RIZADA,079,,,,,,
,20,06,10,NUB,190,06,"13,3","11,0","12,0",,,"1011,0",,,,AS,,02,"0,5",240,12,"1,0",RIZADA,086,,,,,,
,20,09,10,NUB,000,00,"12,8","10,3","11,4",,,"1009,0",,,,AS,,00,"0,0",240,12,"1,0",RIZADA,085,,,,,,
,20,12,10,NUB,000,00,"13,0","10,9","11,8",,"12,6","1011,5",,,,AS,,00,"0,0",240,12,"0,5",MAREJADILLA,087,,,,"0,0",003,
,20,15,10,NUB,190,07,"14,5","11,7","12,9",,,"1011,2",,,,AC,,00,"0,0",240,12,"0,5",MAREJADILLA,084,,,,,,
,20,18,10,NUB,000,00,"15,6","11,5","13,2",,,"1012,0",,,,AC,,00,"0,0",240,11,"0,5",MAREJADILLA,076,,,,,,
,20,21,10,NUB,180,04,"14,8","12,4","13,4",,,"1011,8",,,,AC,,00,"0,0",240,08,"0,5",MAREJADILLA,086,,,,,,
,20,24,10,NUB,000,00,"13,4","11,9","12,6",,"16,5","1013,8",,,,AC,,00,"0,0",240,11,"0,5",MAREJADILLA,090,,,,,,04
,21,03,10,PARC,330,06,"13,4","11,7","12,4",,,"1015,0",,AS,450,,,00,"0,0",240,11,"0,5",MAREJADILLA,089,,,,,,
,21,06,4,CUB,360,08,"13,4","11,7","12,4",,,"1015,1",LLUVIA,AC,240,,,00,"0,0",240,10,"1,0",RIZADA,090,,,"0,1",,,
,21,09,10,NUB,360,14,"13,6","11,1","12,2",,,"1015,5",,AS,360,,,02,"0,5",240,10,"1,0",RIZADA,085,,,,,,
,21,12,10,CUB,360,08,"14,0","10,5","12,0",,"13,4","1016,5",,,,AC,,02,"0,5",250,10,"1,0",RIZADA,079,,,,"0,1",004,
,21,15,10,NUB,330,11,"15,6","12,4","13,7",,,"1017,8",,AS,360,,,01,"0,5",250,12,"1,0",RIZADA,081,,,,,,
,21,18,10,NUB,350,06,"17,2","12,5","14,4",,,"1017,5",,AS,360,,,00,"0,0",250,12,"1,0",RIZADA,074,,,,,,
,21,21,10,NUB,000,00,"16,4","13,4","14,4",,,"1016,0",,AS,900,,,00,"0,0",250,11,"1,0",RIZADA,082,,,,,,
,21,24,10,DESP,000,00,"13,6","10,8","12,0",,"20,5","1016,0",,,,,,00,"0,0",240,12,"0,5",MAREJADILLA,083,,,,,,04
,22,03,10,NUB,000,00,"12,3","9,9","11,0",,,"1015,8",,,,AS,,00,"0,0",240,12,"0,5",MAREJADILLA,087,,,,,,
,22,06,10,NUB,000,00,"11,8","9,2","10,4",,,"1015,2",,,,AS,,00,"0,0",240,12,"0,5",MAREJADILLA,084,,,,,,
